grader,model_element,items,exact_agreement,macro_precision,macro_recall,macro_f1
Claude4.5Sonnet,Composite State,31,0.8387096774193549,0.731578947368421,0.8833333333333333,0.7794871794871795
Claude4.5Sonnet,State,131,0.8257575757575758,0.5483131646497983,0.564021164021164,0.5397394407103145
Claude4.5Sonnet,Transition,189,0.8253968253968254,0.5214285714285715,0.6183760683760684,0.551431734765068
Claude4.5Sonnet,Action,112,0.6428571428571429,0.5573987365291714,0.5491634491634492,0.5106456164665593
Claude4.5Sonnet,Region,24,0.9583333333333334,0.9583333333333333,0.9615384615384616,0.9582608695652175
Claude4.5Sonnet,History State,18,0.7368421052631579,0.5714285714285715,0.5,0.75
Claude4.5Sonnet,Guard,66,0.7727272727272727,0.6848214285714286,0.7502334267040149,0.6945516945516945
Claude4.5Sonnet,Overall Score,571,0.787085514834206,0.5830921937823458,0.6383881230116649,0.5990486792925486
GPT-5.5,Composite State,31,0.9032258064516129,0.75,0.9333333333333332,0.7649122807017544
GPT-5.5,State,131,0.8931297709923665,0.7055205520552055,0.7369436663554311,0.7165673339288418
GPT-5.5,Transition,189,0.8359788359788359,0.6225374310480692,0.682051282051282,0.637406586187074
GPT-5.5,Action,112,0.6785714285714286,0.6531885824009452,0.6732303732303732,0.544799479002542
GPT-5.5,Region,24,0.9583333333333334,0.6666666666666666,0.9545454545454546,0.9761904761904762
GPT-5.5,History State,18,0.7894736842105263,0.5555555555555556,0.5416666666666666,0.8116883116883117
GPT-5.5,Guard,66,0.803030303030303,0.6803751803751803,0.6237161531279178,0.614977614977615
GPT-5.5,Overall Score,571,0.8216783216783217,0.6440048817012847,0.6794171220400728,0.6457093014133911
Gemini3.1ProPreview,Composite State,31,0.9032258064516129,0.7727272727272728,0.9333333333333332,0.8237259816207185
Gemini3.1ProPreview,State,131,0.9083969465648855,0.7426984126984126,0.7761593526299407,0.7487804878048779
Gemini3.1ProPreview,Transition,189,0.8783068783068783,0.6278166278166278,0.7247863247863248,0.6603983929660714
Gemini3.1ProPreview,Action,112,0.6964285714285714,0.5207631874298541,0.4903474903474903,0.748904818797292
Gemini3.1ProPreview,Region,24,0.9583333333333334,0.9583333333333333,0.9615384615384616,0.9582608695652175
Gemini3.1ProPreview,History State,18,0.7894736842105263,0.8571428571428572,0.5416666666666666,0.8012820512820513
Gemini3.1ProPreview,Guard,66,0.8333333333333334,0.7134502923976608,0.7026143790849674,0.6897080561714709
Gemini3.1ProPreview,Overall Score,571,0.8461538461538461,0.6438744299855411,0.6927417438821574,0.6618835821949239
