approach,project,model_element,n,tp,fp,fn
one-stage,Automatic Bread Maker,Composite State,3.0,2.5,0.0,0.0
one-stage,Automatic Bread Maker,State,12.0,10.5,0.0,0.0
one-stage,Automatic Bread Maker,Transition,18.0,15.5,0.0,1.0
one-stage,Automatic Bread Maker,Action,10.0,5.0,0.0,5.0
one-stage,Automatic Bread Maker,Region,0.0,0.0,0.0,0.0
one-stage,Automatic Bread Maker,History State,1.0,0.0,0.0,1.0
one-stage,Automatic Bread Maker,Guard,4.0,3.0,0.0,1.0
two-stage (3 examples),Automatic Bread Maker,Composite State,3.0,3.0,0.0,0.0
two-stage (3 examples),Automatic Bread Maker,State,12.0,8.0,0.0,4.0
two-stage (3 examples),Automatic Bread Maker,Transition,18.0,12.5,0.0,5.0
two-stage (3 examples),Automatic Bread Maker,Action,10.0,7.0,0.0,3.0
two-stage (3 examples),Automatic Bread Maker,Region,0.0,0.0,0.0,0.0
two-stage (3 examples),Automatic Bread Maker,History State,1.0,0.0,0.0,1.0
two-stage (3 examples),Automatic Bread Maker,Guard,4.0,4.0,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,Composite State,3.0,2.5,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,State,12.0,10.0,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,Transition,18.0,16.0,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,Action,10.0,9.0,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,Region,0.0,0.0,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,History State,1.0,0.5,0.0,0.0
two-stage (6 examples),Automatic Bread Maker,Guard,4.0,4.0,0.0,0.0
one-stage,Digital Chess Clock,Composite State,3.0,2.5,0.0,0.0
one-stage,Digital Chess Clock,State,13.0,9.0,0.0,3.0
one-stage,Digital Chess Clock,Transition,14.0,9.0,0.0,4.0
one-stage,Digital Chess Clock,Action,8.0,4.5,0.0,2.0
one-stage,Digital Chess Clock,Region,2.0,0.0,0.0,2.0
one-stage,Digital Chess Clock,History State,1.0,1.0,0.0,0.0
one-stage,Digital Chess Clock,Guard,4.0,0.0,0.0,4.0
two-stage (3 examples),Digital Chess Clock,Composite State,3.0,3.0,0.0,0.0
two-stage (3 examples),Digital Chess Clock,State,13.0,11.0,0.0,0.0
two-stage (3 examples),Digital Chess Clock,Transition,14.0,12.0,1.0,1.0
two-stage (3 examples),Digital Chess Clock,Action,8.0,8.0,0.0,0.0
two-stage (3 examples),Digital Chess Clock,Region,2.0,1.5,0.0,0.0
two-stage (3 examples),Digital Chess Clock,History State,1.0,1.0,0.0,0.0
two-stage (3 examples),Digital Chess Clock,Guard,4.0,4.0,0.0,0.0
two-stage (6 examples),Digital Chess Clock,Composite State,3.0,3.0,0.0,0.0
two-stage (6 examples),Digital Chess Clock,State,13.0,11.5,0.0,1.0
two-stage (6 examples),Digital Chess Clock,Transition,14.0,12.0,0.0,2.0
two-stage (6 examples),Digital Chess Clock,Action,8.0,8.0,0.0,0.0
two-stage (6 examples),Digital Chess Clock,Region,2.0,1.0,0.0,1.0
two-stage (6 examples),Digital Chess Clock,History State,1.0,1.0,0.0,0.0
two-stage (6 examples),Digital Chess Clock,Guard,4.0,4.0,0.0,0.0
one-stage,Dishwasher,Composite State,2.0,2.0,0.0,0.0
one-stage,Dishwasher,State,12.0,9.0,0.0,2.0
one-stage,Dishwasher,Transition,19.0,10.5,0.0,7.0
one-stage,Dishwasher,Action,7.0,4.0,0.0,3.0
one-stage,Dishwasher,Region,2.0,0.5,0.0,1.0
one-stage,Dishwasher,History State,1.0,0.0,0.0,1.0
one-stage,Dishwasher,Guard,4.0,1.0,0.0,3.0
two-stage (3 examples),Dishwasher,Composite State,2.0,2.0,1.0,0.0
two-stage (3 examples),Dishwasher,State,12.0,12.0,0.0,0.0
two-stage (3 examples),Dishwasher,Transition,19.0,18.0,0.0,0.0
two-stage (3 examples),Dishwasher,Action,7.0,6.0,0.0,0.0
two-stage (3 examples),Dishwasher,Region,2.0,2.0,0.0,0.0
two-stage (3 examples),Dishwasher,History State,1.0,0.5,0.0,0.0
two-stage (3 examples),Dishwasher,Guard,4.0,3.5,0.0,0.0
two-stage (6 examples),Dishwasher,Composite State,2.0,2.0,0.0,0.0
two-stage (6 examples),Dishwasher,State,12.0,9.0,0.0,3.0
two-stage (6 examples),Dishwasher,Transition,19.0,13.5,0.0,5.0
two-stage (6 examples),Dishwasher,Action,7.0,5.5,0.0,1.0
two-stage (6 examples),Dishwasher,Region,2.0,1.0,0.0,1.0
two-stage (6 examples),Dishwasher,History State,1.0,0.0,0.0,1.0
two-stage (6 examples),Dishwasher,Guard,4.0,3.0,0.0,1.0
one-stage,Printer,Composite State,2.0,1.0,0.0,1.0
one-stage,Printer,State,9.0,8.0,0.0,1.0
one-stage,Printer,Transition,17.0,11.0,0.0,4.0
one-stage,Printer,Action,3.0,0.0,0.0,3.0
one-stage,Printer,Region,0.0,0.0,0.0,0.0
one-stage,Printer,History State,1.0,1.0,0.0,0.0
one-stage,Printer,Guard,6.0,5.5,0.0,0.0
two-stage (3 examples),Printer,Composite State,2.0,2.0,1.0,0.0
two-stage (3 examples),Printer,State,8.0,8.0,0.0,0.0
two-stage (3 examples),Printer,Transition,17.0,17.0,0.0,0.0
two-stage (3 examples),Printer,Action,3.0,3.0,0.0,0.0
two-stage (3 examples),Printer,Region,0.0,0.0,0.0,0.0
two-stage (3 examples),Printer,History State,1.0,1.0,0.0,0.0
two-stage (3 examples),Printer,Guard,6.0,6.0,0.0,0.0
two-stage (6 examples),Printer,Composite State,2.0,2.0,0.0,0.0
two-stage (6 examples),Printer,State,8.0,8.0,0.0,0.0
two-stage (6 examples),Printer,Transition,17.0,17.0,0.0,0.0
two-stage (6 examples),Printer,Action,3.0,3.0,0.0,0.0
two-stage (6 examples),Printer,Region,0.0,0.0,0.0,0.0
two-stage (6 examples),Printer,History State,1.0,1.0,0.0,0.0
two-stage (6 examples),Printer,Guard,6.0,6.0,0.0,0.0
two-stage (6 examples),SSC7,Composite State,1.0,1.0,0.0,0.0
