Grader,ElementType,TotalN,TotalTP,TotalFP,TotalFN,TotalElements,Precision,Recall,F1
Human,Action,103.0,72.5,0.0,28.0,103.0,1.0,0.721393,0.83815
Human,Composite State,22.0,20.5,0.0,1.0,22.0,1.0,0.953488,0.97619
Human,Guard,57.0,45.5,0.0,8.0,57.0,1.0,0.850467,0.919192
Human,History State,9.0,6.5,2.0,2.0,11.0,0.764706,0.764706,0.764706
Human,Region,15.0,13.0,0.0,2.0,15.0,1.0,0.866667,0.928571
Human,State,122.0,109.5,0.0,8.0,122.0,1.0,0.931915,0.964758
Human,Transition,180.0,162.5,0.0,11.0,180.0,1.0,0.936599,0.967262
Human,Overall,508.0,430.0,2.0,60.0,510.0,0.99537,0.877551,0.932755
Claude4.5Sonnet,Action,103.0,49.5,2.0,42.0,105.0,0.961165,0.540984,0.692308
Claude4.5Sonnet,Composite State,22.0,17.5,2.0,3.0,24.0,0.897436,0.853659,0.875
Claude4.5Sonnet,Guard,57.0,37.0,0.0,13.0,57.0,1.0,0.74,0.850575
Claude4.5Sonnet,History State,9.0,4.5,0.0,4.0,9.0,1.0,0.529412,0.692308
Claude4.5Sonnet,Region,15.0,11.0,0.0,4.0,15.0,1.0,0.733333,0.846154
Claude4.5Sonnet,State,122.0,96.5,5.0,23.0,127.0,0.950739,0.807531,0.873303
Claude4.5Sonnet,Transition,180.0,141.0,2.0,31.0,182.0,0.986014,0.819767,0.895238
Claude4.5Sonnet,Overall,508.0,357.0,11.0,120.0,519.0,0.970109,0.748428,0.84497
GPT-5.5,Action,103.0,77.0,0.0,8.0,103.0,1.0,0.905882,0.950617
GPT-5.5,Composite State,22.0,20.0,0.0,0.0,22.0,1.0,1.0,1.0
GPT-5.5,Guard,57.0,41.0,0.0,15.0,57.0,1.0,0.732143,0.845361
GPT-5.5,History State,9.0,6.0,0.0,2.0,9.0,1.0,0.75,0.857143
GPT-5.5,Region,15.0,14.0,0.0,0.0,15.0,1.0,1.0,1.0
GPT-5.5,State,122.0,103.5,0.0,15.0,122.0,1.0,0.873418,0.932432
GPT-5.5,Transition,180.0,151.5,2.0,12.0,182.0,0.986971,0.926606,0.955836
GPT-5.5,Overall,508.0,413.0,2.0,52.0,510.0,0.995181,0.888172,0.938636
Gemini3.1ProPreview,Action,103.0,61.0,0.0,35.0,103.0,1.0,0.635417,0.77707
Gemini3.1ProPreview,Composite State,22.0,19.0,0.0,2.0,22.0,1.0,0.904762,0.95
Gemini3.1ProPreview,Guard,57.0,39.0,0.0,15.0,57.0,1.0,0.722222,0.83871
Gemini3.1ProPreview,History State,9.0,5.0,0.0,4.0,9.0,1.0,0.555556,0.714286
Gemini3.1ProPreview,Region,15.0,11.0,0.0,4.0,15.0,1.0,0.733333,0.846154
Gemini3.1ProPreview,State,122.0,102.0,0.0,17.0,122.0,1.0,0.857143,0.923077
Gemini3.1ProPreview,Transition,180.0,148.5,0.0,23.0,180.0,1.0,0.865889,0.928125
Gemini3.1ProPreview,Overall,508.0,385.5,0.0,100.0,508.0,1.0,0.794027,0.885189
